,Unnamed: 0,songs,lyrics,arousal stream,valence stream
0,0,AdventureOfALifetime.txt,"Turn your magic on
Umi she'd say
Everything you want's a dream away
And we are legends every day
That's what she told me

Turn your magic on,
To me she'd say
Everything you want's a dream away
Under this pressure, under this weight
We are diamonds

Now I feel my heart beating
I feel my heart underneath my skin
And I feel my heart beating
Oh, you make me feel
Like I'm alive again
Alive again
Oh, you make me feel
Like I'm alive again

Said I can't go on,
Not in this way
I'm a dream that died by light of day
Gonna hold up half the sky and say
Only I own me

And I feel my heart beating
I feel my heart underneath my skin
Oh, I can feel my heart beating
'Cause you make me feel
Like I'm alive again
Alive again
Oh, you make me feel
Like I'm alive again

Turn your magic on,
Umi she'd say
Everything you want's a dream away
Under this pressure under this weight
We are diamonds taking shape
We are diamonds taking shape

If we've only got this life
This adventure, oh, then I
And if we've only got this life
You get me through

And if we've only got this life
In this adventure, oh, then I
Want to share it with you
With you
With you
Yeah I do
Woohoo
Woohoo
Woohoo
","[5.95, 0.0, 4.53, 6.24, 5.08, 5.95, 0.0, 4.53, 4.52, 7.68, 5.058093591388253, 5.869115964838202, 5.058093591388253, 5.9533018867924525, 5.5, 0.0, 5.9533018867924525, 5.5, 5.54, 5.24, 5.943875862068966, 5.185368731563422, 0.0, 5.058093591388253, 5.869115964838202, 5.058093591388253, 5.9533018867924525, 5.5, 0.0, 5.9533018867924525, 5.5, 5.95, 0.0, 4.53, 5.150577427821522, 6.00284045610457, 6.00284045610457, 5.750294117647059, 0.0, 5.750294117647059, 5.92, 5.750294117647059, 0.0, 6.78, 0.0, 0.0, 0.0, 5, 5, 5]","[7.46, 0.0, 6.73, 4.77, 5.26, 7.46, 0.0, 6.73, 5.63, 5.53, 5.875565426122574, 5.798180229270549, 5.875565426122574, 4.00095652173913, 7.25, 0.0, 4.00095652173913, 7.25, 7.38, 4.56, 5.762698301523377, 6.874735376044569, 0.0, 5.875565426122574, 5.798180229270549, 5.875565426122574, 4.00095652173913, 7.25, 0.0, 4.00095652173913, 7.25, 7.46, 0.0, 6.73, 4.364375, 4.911108179419525, 4.911108179419525, 6.703482142857142, 0.0, 6.703482142857142, 5.92, 6.703482142857142, 0.0, 3.82, 0.0, 0.0, 0.0, 6, 6, 6]"
1,1,AHeadFullOfDreams.txt,"'Cause you're a sky, 'cause you're a sky full of stars
I'm gonna give you my heart
'Cause you're a sky, 'cause you're a sky full of stars
'Cause you light up the path

I don't care, go on and tear me apart
I don't care if you do, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I saw you

'Cause you're a sky, 'cause you're a sky full of stars
I wanna die in your arms
'Cause you get lighter the more it gets dark
I'm gonna give you my heart

I don't care, go on and tear me apart
I don't care if you do, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I see you
I think I see you

'Cause you're a sky, you're a sky full of stars
Such a heavenly view
You're such a heavenly view

","[6.050459074733096, 6.4530653266331655, 6.050459074733096, 6.4, 5.54, 6.64, 6.050459074733096, 5.733142857142857, 6.050459074733096, 5.38, 5.5458134998049164, 6.4530653266331655, 5.54, 6.64, 6.050459074733096, 6.123148936170212, 6.123148936170212, 6.050459074733096, 5.72, 5.72]","[6.480610027855153, 6.738613861386138, 6.480610027855153, 5.4, 7.38, 5.16, 6.480610027855153, 6.039307159353349, 6.480610027855153, 3.59, 5.4902185792349725, 6.738613861386138, 7.38, 5.16, 6.480610027855153, 6.039307159353349, 6.039307159353349, 6.480610027855153, 4.41, 4.41]"
2,2,AmazingDay.txt,"We sat on a roof, named every star
Shared every bruise and showed every scar
Hope has its proof put your hand in mine, saying
""Life has a beautiful, crazy design""

And time seemed to say
""Forget the world and it's weight""
And here I just want to stay

Amazing day
Amazing day

We sat on a roof, named every star 
You showed me a place
Where you can be what you are

And the view, the whole Milky Way
In your eyes, I drifted away
And in your arms I just want to sway

Amazing day
Amazing day
Amazing day
Amazing day

Oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh-oh
Oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh-oh, oooh

And I asked 
Can the Birds in poetry, chime?
Can there be breaks in the chaos sometimes?
Oh, thanks God, must have heard when I prayed
Cause now I always want to feel this way

Amazing day
Amazing day
Amazing day
Amazing day
Yeah, today
","[5.514102105620126, 4.605303997426478, 4.835789473684211, 4.64, 4.64, 5.32, 5.62496, 6.24, 6.24, 5.514102105620126, 5.657737556561085, 0.0, 5.88, 0.0, 5.494858052533829, 6.24, 6.24, 6.24, 6.24, 0.0, 0.0, 0.0, 0.0, 5.478483290488432, 6.066493506493506, 5.637077425521746, 6.24, 6.24, 6.24, 6.24, 0.0]","[4.919407522447742, 4.671063912926677, 5.648578947368422, 5.8, 5.31, 6.5, 5.400558882235529, 4.77, 4.77, 4.919407522447742, 3.858126520681265, 0.0, 3.75, 0.0, 4.402629911907354, 4.77, 4.77, 4.77, 4.77, 0.0, 0.0, 0.0, 0.0, 4.1117283950617285, 4.8754304635761585, 4.491225476109617, 4.77, 4.77, 4.77, 4.77, 0.0]"
3,3,ArmyOfOne.txt,"Been around the world, the wonders to view
Been around the world, looking for someone like you
Pyramids try, Babylon too
But the beautifullest treasures lie in the deepest blue

So I never say die, aim never untrue
I'm never so high as when I'm with you
And there isn't a fire, that I wouldn't walk through
My army of one is gonna fight for you

Been around the world, universe too
Been around flying, baby, there's nothing I wouldn't do
Tanzaku stars, Lasso the moon
And be standing there beside you
Right when the storm comes through

'Cause I never say die, aim never untrue
Never so high as when I'm with you
And there isn't a fire, that I wouldn't walk through
My army of one is gonna fight for you
My army of one is gonna fight for you, yeah!

'Cause you reign, all 'cause you reign
All 'cause you reign
My army of one is gonna call it through

Sayin my heart is my gun, army of one
Yeah my heart is my gun, army of one
It's my only weapon, army of one
Yeah my heart is my gun, army of one

","[6.1166225165562915, 6.126349745331069, 0.0, 5.178474920833496, 3.51, 6.64, 0.0, 5.790847384698132, 6.84, 0.0, 0.0, 5.36, 5.611870967741935, 3.51, 6.64, 0.0, 5.790847384698132, 5.790847384698132, 0.0, 0.0, 5.429650613115337, 5.550391991347702, 5.550391991347702, 5.237486187845304, 5.550391991347702]","[4.709558498896247, 4.798812014927082, 0.0, 5.186548823055579, 3.43, 4.75, 0.0, 4.665927903871829, 5.32, 0.0, 0.0, 3.93, 4.8319148936170215, 3.43, 4.75, 0.0, 4.665927903871829, 4.665927903871829, 0.0, 0.0, 5.345525210084034, 5.993190496654183, 5.993190496654183, 5.029523809523809, 5.993190496654183]"
4,4,Birds.txt,"Been standing in the corner
Studying the lights
The dreaming of escape
Will keep you up at night

But someone had put the flare up
Got me in rays
So... I guess I better stay

""Uh uh, no come on!"" you say

It's a fools gold thunder
It's just warning rain
Don't let the fears just start, what if
I won't see you again
Around here you never want to
Sleep all night

So start falling in love,
Start the riot
And come on rage with me

We don't need words
We'll be birds
Got to make our own key

Only got this moment
You and me
Guilty of nothing
But geography

Come on and raise it
Come on raise this noise
For the million people
Who got not one voice
Come on, it's not over!
If you mean it say loud
Come on, all for love
Out from the underground

Away with me
We don't need words
Close your eyes and see
We'll be birds
Flying free
Holding on in the mystery

Fearless through this you said
We'll go
Through this together (ooohh)
When you fly won't you
Won't you take me too?
In this world so cruel
I think you're so cool","[4.915054151624549, 6.32, 7.26, 6.02253164556962, 5.15785046728972, 6.49, 6.026702912621358, 5.82, 5.76, 3.456763925729443, 2.68, 6.06, 5.7, 6.22, 4.6899999999999995, 6.39, 6.799166666666667, 6.04, 6.96, 5.281703470031546, 4.91088, 0.0, 0.0, 0.0, 6.74, 5.29952380952381, 5.94, 5.611145038167939, 0.0, 3.68, 6.44, 0.0, 0.0, 6.04, 6.148333333333333, 6.96, 5.15, 0.0, 0.0, 5.54, 0.0, 0.0, 5.18, 5.4907142857142865, 6.2]","[4.219378378378378, 5.4, 4.53, 4.820606653620352, 4.657864476386037, 4.02, 5.450350093261359, 4.7, 7.54, 4.781190476190476, 6.33, 6.1, 5.16, 4.28, 4.237627118644068, 2.96, 3.391428571428572, 5.17, 3.17, 5.049052631578947, 5.822117647058823, 0.0, 0.0, 0.0, 7.17, 6.535797752808989, 7.33, 5.012452830188678, 0.0, 6.95, 8.72, 0.0, 0.0, 5.17, 6.218378378378378, 3.17, 8.26, 0.0, 0.0, 7.38, 0.0, 0.0, 5.39, 4.014621621621622, 5.98]"
5,5,Everglow.txt,"Oh they say people come
They say people go
This particular diamond was extra special
And though you might be gone
And the world may not know
Still I see you celestial

Like a lion you ran
A goddess you rolled
Like an eagle you circled
In perfect purple
So how come things move on
How come cars don't slow
When it feels like the end of my world?
When I should but I can't let you go?

But when I'm cold, cold
When I'm cold, cold
There's a light that you give me
When I'm in shadow
There's a feeling within me, an everglow

Like brothers in blood
Sisters who ride
Yeah, we swore on that night
We'd be friends 'til we died
But the changing of winds
And the way waters flow
Life as short as the falling of snow
And now I'm gonna miss you, I know

But when I'm cold, cold
In water rolled, salt
And I know that you're with me
And the way you will show
And you're with me wherever I go
'Cause you give me this feeling, this everglow

What I wouldn't give for just a moment to hold
Yeah, I live for this feeling, this everglow

So if you love someone, you should let them know
Oh, the light that you left me will everglow

","[5.858834951456312, 5.68434250764526, 5.537237163814181, 4.392525252525252, 5.813174603174603, 6.06, 5.782320441988951, 5.42, 0.0, 5.95, 5.777627118644068, 5.411492860685478, 5.883253588516746, 0.0, 5.19, 5.19, 6.465246913580247, 4.3, 5.7, 6.98, 6.14, 5.344305555555556, 7.92, 0.0, 5.723454968265347, 4.33318336838853, 4.967748344370861, 5.19, 4.97, 6.1, 5.7279725085910655, 5.54, 6.54, 5.519533955177587, 5.53, 6.199704641350211, 5.4991186440677975]","[6.260382775119617, 7.353480662983425, 6.587441860465116, 5.9020245398773, 6.448280254777069, 6.1, 5.628900634249471, 5.55, 0.0, 7.25, 5.450460921843687, 4.880221296537361, 4.485457979572002, 0.0, 4.02, 4.02, 5.529979338842976, 4.35, 3.78, 4.71, 5.87, 4.742874743326489, 5.11, 0.0, 4.721792328482605, 5.974976172514674, 5.336945996275605, 4.02, 6.61, 6.38, 4.799040767386091, 7.38, 5.67, 5.841716206732619, 7.2, 8.235384615384616, 4.850334029227557]"
6,6,Fun.txt,"[Coldplay:]
I know it's over before she says
I know it falls at the water face
I know it's over, an ocean awaits
For a storm
The sun on snow, rivers in rain
Crystal ball can foresee a change
And I know it's over, a parting of ways
And it's done

[Coldplay:]
But didn't we have fun?
Don't say it was all a waste
Didn't we have fun?
From the top of the world
Top of the waves
We said forever, forever always
We could have been lost
We would have been saved
Now we're stopping the world, stopping its spin
Oh, come on don't give up
Don't see me give in
Don't say it's over
Don't say we're done
Oh, didn't we have fun?
Oh, didn't we have fun?

[Coldplay & Tove Lo:]
I know it's over before she says
Know someone else has taken your place
""I know it's over,"" Icarus says
To the sun
The sword sinks in, lightning strikes
And two force, two forces collide
And fight 'til it's over,
Fight 'til it's done

[Coldplay & Tove Lo:]
But didn't we have fun?
Don't say it was all a waste
Didn't we have fun?
From the top of the world
Top of the waves
We said forever, forever always
We could have been lost
We would have been saved
Now we're stopping the world, stopping in its tracks
But nothing's too broken to find a way back
Before it's over, before you run
Ah, didn't we have fun?

[Coldplay & Tove Lo:]
'Cause you and me
We were always meant to... always meant to be
We were always meant to... always meant to
You and me
We were always meant to... always meant to be

Oh, didn't we have fun?
Oh, didn't we have fun?

[Coldplay:]
But then...
Maybe we could again
","[0.0, 6.1, 5.028881022704901, 5.717583732057417, 5.71, 5.442030568470067, 6.08, 5.665624999999999, 6.54, 0.0, 0.0, 4.14, 0.0, 6.200204603580563, 0.0, 0.0, 5.82, 6.88, 4.08, 6.083736263736263, 6.242365591397849, 0.0, 6.54, 5, 5, 0.0, 6.1, 5.098501196832995, 6.1, 5.04, 5.145367412140574, 4.18, 7.15, 6.54, 0.0, 0.0, 4.14, 0.0, 6.200204603580563, 0.0, 0.0, 5.82, 6.88, 4.5440883977900555, 5.439912257342522, 5.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 5, 0.0, 0.0, 0.0]","[0.0, 6.38, 6.103936686340598, 6.830727272727273, 4.95, 5.893209803418298, 3.76, 5.286367713004484, 5.71, 0.0, 0.0, 2.93, 0.0, 5.51171052631579, 0.0, 0.0, 2.82, 4.95, 5.0, 5.182084168336674, 5.8996382978723405, 0.0, 5.71, 6, 6, 0.0, 6.38, 4.06473016909898, 6.38, 7.55, 5.219600000000001, 6.07, 3.76, 5.71, 0.0, 0.0, 2.93, 0.0, 5.51171052631579, 0.0, 0.0, 2.82, 4.95, 5.274687100893997, 4.231903775791046, 5.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6, 6, 0.0, 0.0, 0.0]"
7,7,HymnForTheWeekend.txt,"[Beyoncé:]
Drink from me, drink from me
Then we'll shoot across the sky
Symphony
Then we'll shoot across the sky
We're on a...
Drink from me, drink from me
Then we'll shoot across the sky
Symphony
(So high, so high)
Then we'll shoot across the sky

[Coldplay:]
Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink, and love's a drug
Oh, now I think I must be miles up
When I was a river, dried up
You came to rain a flood

[Coldplay & Beyoncé:]
And said drink from me, drink from me
When I was so thirsty
Pour on a symphony
Now I just can't get enough
Put your wings on me, wings on me
When I was so heavy
Pour on a symphony
When I'm low, low, low, low

[Coldplay:]
I, oh, I, oh
Got me feeling drunk and high
So high, so high
I, oh, I, oh, I, oh
Now I'm feeling drunk and high
So high, so high
Woo!

[Coldplay & Beyoncé:]
Oh, angel sent from up above
I feel it coursing through my blood
Life is a drink, your love's about
To make the stars come out

[Coldplay & Beyoncé:]
Put your wings on me, wings on me
When I was so heavy
Pour on a symphony
When I'm low, low, low, low

[Coldplay:]
I, oh I, oh I
Got me feeling drunk and high
So high, so high
Oh I, oh I, oh I
I'm feeling drunk and high
So high, so high

[Beyoncé & Coldplay:]
I, oh I, oh I
La la la la la la la
So high, so high
I, oh I, oh I
I'm feeling drunk and high
So high, so high

[Beyoncé:]
Then we'll shoot across the sky
Then we'll shoot across the...
Then we'll shoot across the sky
Then we'll shoot across the...
Then we'll shoot across the sky
Then we'll shoot across the...
Then we'll shoot across the sky
Then we'll shoot across the...
","[0.0, 6.36, 3.812265625, 0.0, 3.812265625, 0.0, 6.36, 3.812265625, 0.0, 0.0, 3.812265625, 0.0, 5.298050847457627, 6.018619499953139, 5.85, 5.62780487804878, 0.0, 5.728048780487805, 0.0, 5.133158029290383, 0.0, 6.36, 3.79, 0.0, 5.92, 0.0, 4.1, 0.0, 3.66, 0.0, 0.0, 5.683394013806582, 6.64, 0.0, 5.683394013806582, 6.64, 0.0, 0.0, 5.298050847457627, 5.9, 0.0, 6.2009007053716765, 0.0, 0.0, 4.1, 0.0, 3.66, 0.0, 0.0, 5.683394013806582, 6.64, 5, 5.683394013806582, 6.64, 0.0, 0.0, 0.0, 6.64, 0.0, 5.683394013806582, 6.64, 0.0, 3.812265625, 3.46, 3.812265625, 3.46, 3.812265625, 3.46, 3.812265625, 3.46]","[0.0, 5.21, 6.712120343839542, 0.0, 6.712120343839542, 0.0, 5.21, 6.712120343839542, 0.0, 0.0, 6.712120343839542, 0.0, 6.768071065989847, 5.603624327587076, 1.9, 5.126179159049361, 0.0, 5.027226107226108, 0.0, 4.159956162721771, 0.0, 5.21, 5.13, 0.0, 5.92, 0.0, 5.12, 0.0, 4.54, 0.0, 0.0, 4.625793714107597, 4.75, 0.0, 4.625793714107597, 4.75, 0.0, 0.0, 6.768071065989847, 3.78, 0.0, 4.883803347479853, 0.0, 0.0, 5.12, 0.0, 4.54, 0.0, 0.0, 4.625793714107597, 4.75, 6, 4.625793714107597, 4.75, 0.0, 0.0, 0.0, 4.75, 0.0, 4.625793714107597, 4.75, 0.0, 6.712120343839542, 5.73, 6.712120343839542, 5.73, 6.712120343839542, 5.73, 6.712120343839542, 5.73]"
8,8,Kaleidoscope.txt,"Kaleidoscope""

This being human is a guest house
Every morning a new arrival

A joy, a depression, a meanness
Some momentary awareness comes
As an unexpected visitor

Welcome and entertain them all!
Be grateful for whoever comes
Because each has been sent as a guide","[0.0, 4.526527777777778, 6.724077669902914, 0.0, 5.58, 0.0, 0.0, 5.3179310344827595, 5.46]","[0.0, 7.073918128654971, 5.3781654676259, 0.0, 4.7, 0.0, 0.0, 6.619304347826088, 5.63]"
9,9,UpAndUp.txt,"Fixing up a car to drive in it again
Searching for the water, hoping for the rain
Up and up
Up and up

Down upon the canvas, working meal to meal
Waiting for a chance to pick on your orange field
Up and up
Up and up

See a pearl form a diamond in the rough
See a bird soaring high above the flood
It's in your blood
It's in your blood

Underneath the storm, an umbrella is saying,
""Sitting with the poison takes away the pain.""
Up and up
Up and up, saying

We're gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
We're gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go
Up and up and up

Lying in the gutter, aiming for the moon
Trying to empty out the ocean with a spoon
Up and up
Up and up

How come people suffer? How come people part?
How come people struggle? How come people break your heart?
Break your heart, oh

Yes, I wanna grow, yes, I wanna feel
Yes, I wanna know, show me how to heal it up
Heal it up, oh

Try and see the forest, there in every seed
Angels in the marble waiting to be freed
Just need love
Just need love

When the going is rough, saying

We're gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
We're gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go

But you can say what is, or fight for it
Close your mind or take a risk
You can say, ""It's mine,"" and clench your fist
Or see each sunrise as a gift

[2x]
We're gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
We're gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go

Up and up and up

Oh

Fixing up a car to drive in it again
When you're in pain, when you think you've had enough
Don't ever give up
Don't ever give up

Believe in love","[6.24, 5.932664756446991, 0.0, 0.0, 5.56, 5.209494759497563, 0.0, 0.0, 5.343026819923372, 5.58182852878067, 0.0, 0.0, 3.68, 5.330757575757576, 0.0, 0.0, 6.104972375690607, 5.92, 5.572080536912752, 5.970362694300518, 5.798309859154929, 5.800697674418605, 0.0, 0.0, 4.072601809954752, 0.0, 0.0, 5.858834951456312, 5.73052363243762, 0.0, 5.9, 5.651209677419354, 0.0, 6.094754098360655, 0.0, 6.44, 6.44, 5.42, 6.104972375690607, 5.92, 5.572080536912752, 5.970362694300518, 5.798309859154929, 5.800697674418605, 7.15, 4.560975234466588, 0.0, 5.877038266811191, 0.0, 6.104972375690607, 5.92, 5.572080536912752, 5.970362694300518, 5.798309859154929, 5.800697674418605, 0.0, 5, 6.24, 6.2, 6.54, 6.54, 6.44]","[7.73, 5.461956521739131, 0.0, 0.0, 4.07, 5.766115560458678, 0.0, 0.0, 6.484210122699388, 5.293125531876369, 0.0, 0.0, 5.16, 3.321639344262295, 0.0, 0.0, 5.8104891304347825, 5.92, 6.223896103896104, 6.070251256281407, 5.500423280423281, 6.50944099378882, 0.0, 0.0, 6.579532908704882, 0.0, 0.0, 6.260382775119617, 5.756978260395543, 0.0, 3.78, 6.342935064935065, 0.0, 5.3040857787810385, 0.0, 8.72, 8.72, 6.21, 5.8104891304347825, 5.92, 6.223896103896104, 6.070251256281407, 5.500423280423281, 6.50944099378882, 3.76, 6.495911602209944, 0.0, 7.346655000413371, 0.0, 5.8104891304347825, 5.92, 6.223896103896104, 6.070251256281407, 5.500423280423281, 6.50944099378882, 0.0, 6, 7.73, 5.98, 5.67, 5.67, 8.72]"
